income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
3.4339872044851463,0.2131147540983606,0.5294117647058824,0.0576923076923076,0.5373816893260568,0.4422385813569805,0.1403508771929824,0.0,0.5439035086761788,3,0,4,1,0,1,0,0
2.8903717578961645,0.0819672131147541,0.3529411764705882,0.0384615384615384,0.4374198008698829,0.3541833264648574,0.0701754385964912,0.5,0.3944909123593949,2,0,1,1,1,0,0,0
3.9318256327243257,0.278688524590164,0.5294117647058824,0.0192307692307692,0.6981418295128397,0.6396957399808082,0.2631578947368421,0.0,0.7118548786021077,3,1,1,1,0,1,0,0
3.091042453358316,0.0327868852459016,0.3529411764705882,0.0,0.477607426282779,0.506711062055475,0.0175438596491228,0.1666666666666666,0.4314931471255177,2,1,1,1,1,0,0,0
4.262679877041316,0.836065573770492,0.5294117647058824,0.2115384615384615,0.6449582562369257,0.5736185897314723,0.3684210526315789,0.1666666666666666,0.7078748175172804,3,0,3,0,0,1,0,0
4.30406509320417,0.6721311475409837,0.1764705882352941,0.3269230769230769,0.534166481668787,0.6408565205448491,0.5614035087719298,0.0,0.685272045819475,1,0,4,1,0,0,0,0
3.332204510175204,0.9836065573770492,0.2941176470588236,0.576923076923077,0.6239687894202145,0.4493159509436275,0.631578947368421,0.1666666666666666,0.5171007672776651,1,0,5,0,0,0,0,0
3.1354942159291497,0.4098360655737705,0.823529411764706,0.0192307692307692,0.6408648695951386,0.4621342169504993,0.2807017543859649,0.1666666666666666,0.2800743002232124,5,1,2,1,0,0,0,1
3.332204510175204,0.3114754098360656,0.1764705882352941,0.1538461538461538,0.4401759951300825,0.4197604487410682,0.2280701754385964,0.0,0.5252721756031304,1,0,4,1,0,0,0,0
2.8903717578961645,0.0163934426229508,0.4705882352941176,0.0,0.5447136130237584,0.4797573860927304,0.0,0.5,0.36656231943911,2,1,1,1,1,0,0,0
3.828641396489095,0.836065573770492,0.6470588235294118,0.3269230769230769,0.6721197620865552,0.5763453886202989,0.6491228070175439,0.1666666666666666,0.4535465505564199,4,0,5,0,0,0,1,0
4.6443908991413725,0.5081967213114754,0.7647058823529412,0.3076923076923077,0.7484870992750488,0.61058474849833,0.3333333333333333,0.3333333333333333,0.8002179840534975,4,0,3,1,0,0,1,0
4.219507705176107,0.459016393442623,0.4117647058823529,0.173076923076923,0.7036846365625825,0.6099650031749907,0.3333333333333333,0.1666666666666666,0.7451934728700467,2,0,5,0,1,0,0,0
4.290459441148391,0.5737704918032788,0.3529411764705882,0.25,0.5434211567001463,0.461474524820604,0.4561403508771929,0.3333333333333333,0.6144403174353088,2,0,4,1,1,0,0,0
3.258096538021482,0.6229508196721312,0.4117647058823529,0.1153846153846153,0.5411421681799926,0.2631901752762653,0.3684210526315789,0.0,0.5017183209323575,2,0,1,1,1,0,0,0
3.688879454113936,0.3770491803278689,0.5882352941176471,0.2115384615384615,0.6290185004840256,0.4464341842883411,0.2280701754385964,0.3333333333333333,0.6614951281395005,3,0,3,1,0,1,0,0
3.5263605246161616,0.4262295081967213,0.7058823529411765,0.3269230769230769,0.6674553466179989,0.3614493445516381,0.3859649122807017,0.1666666666666666,0.513759562953819,4,0,5,1,0,0,1,0
2.9444389791664403,0.0,0.4117647058823529,0.0,0.708299865197084,0.347258969879082,0.0,0.5,0.4124097514737545,2,1,1,1,1,0,0,0
3.5263605246161616,0.8032786885245903,0.6470588235294118,0.2692307692307693,0.6668260675976014,0.425770304182862,0.6666666666666666,0.1666666666666666,0.6189820931301555,4,0,3,1,0,0,1,0
3.091042453358316,0.8688524590163934,0.4705882352941176,0.1153846153846153,0.5240517273104222,0.4445900994028296,0.5438596491228069,0.1666666666666666,0.3606011311896649,2,0,4,1,1,0,0,0
2.302585092994046,0.9508196721311476,0.4705882352941176,0.5192307692307693,0.3604488217440304,0.3832065577057052,0.5964912280701754,0.1666666666666666,0.1217785357042137,2,0,3,1,1,0,0,0
2.70805020110221,0.0983606557377049,0.7058823529411765,0.0,0.5686151317648299,0.3467202080871668,0.0350877192982456,0.1666666666666666,0.2841407536551117,4,0,2,0,0,0,1,0
4.3694478524670215,0.918032786885246,0.7058823529411765,0.25,0.5657613742750965,0.6738745835379394,0.3157894736842105,0.5,0.7241997920624448,4,0,2,0,0,0,1,0
4.6443908991413725,0.1967213114754099,0.8823529411764707,0.0192307692307692,0.557855261776806,0.5197795461299136,0.0701754385964912,0.3333333333333333,0.8752481481459657,5,0,1,1,0,0,0,1
4.04305126783455,0.278688524590164,0.7058823529411765,0.1346153846153846,0.7404542284702178,0.6652148630762764,0.1403508771929824,0.0,0.5682194216211047,4,1,2,1,0,0,1,0
3.4011973816621555,0.3770491803278689,0.5294117647058824,0.0192307692307692,0.6080372973188017,0.5534432567905886,0.2280701754385964,0.0,0.4577431359644234,3,0,3,0,0,1,0,0
5.313205979041787,0.4098360655737705,0.5882352941176471,0.25,0.669385264861028,0.7854649185905191,0.1929824561403508,0.3333333333333333,0.9754492381981152,3,0,5,1,0,1,0,0
4.248495242049359,0.639344262295082,0.6470588235294118,0.5384615384615385,0.5455226554011297,0.6404769055440249,0.3333333333333333,0.0,0.7005548728716469,4,0,5,0,0,0,1,0
3.555348061489413,0.2950819672131147,0.823529411764706,0.0192307692307692,0.6302335269862087,0.5604686628988153,0.2105263157894736,0.0,0.5378389380870203,5,0,5,1,0,0,0,1
3.1780538303479458,0.4918032786885246,0.4705882352941176,0.1346153846153846,0.5180846090551046,0.2873357509435985,0.0526315789473684,0.3333333333333333,0.4471230215223473,2,0,2,0,1,0,0,0
3.044522437723423,0.180327868852459,0.3529411764705882,0.0384615384615384,0.3882207359557744,0.3521625658685432,0.1228070175438596,0.1666666666666666,0.4337838253755289,2,0,3,1,1,0,0,0
4.262679877041316,0.5081967213114754,0.4117647058823529,0.0769230769230769,0.6509590880004291,0.6333225699274293,0.2456140350877192,0.1666666666666666,0.6212238246612682,2,0,5,0,1,0,0,0
4.060443010546419,0.459016393442623,0.5882352941176471,0.25,0.7178675207172047,0.5291682277062825,0.2280701754385964,0.3333333333333333,0.6826360337572872,3,0,3,1,0,1,0,0
4.0943445622221,0.0819672131147541,0.7058823529411765,0.0,0.59789617293213,0.6559172379817408,0.0350877192982456,0.1666666666666666,0.6527353940093297,4,1,1,1,0,0,1,0
4.912654885736052,0.7377049180327869,0.1764705882352941,0.3653846153846154,0.5243436166700696,0.5915199956086281,0.4035087719298245,0.3333333333333333,0.9086238291021764,1,0,4,1,0,0,0,0
3.49650756146648,0.1639344262295082,0.4705882352941176,0.0769230769230769,0.4668436217054149,0.5442946289078525,0.0526315789473684,0.3333333333333333,0.5668498049711708,2,0,4,1,1,0,0,0
2.995732273553991,0.0163934426229508,0.4705882352941176,0.0,0.5865326278086318,0.5707930028618502,0.0,0.1666666666666666,0.4173123426713298,2,1,1,0,1,0,0,0
3.970291913552122,0.2459016393442623,0.2941176470588236,0.2115384615384615,0.2742455079823208,0.3539202315971186,0.087719298245614,0.5,0.6395424664008134,1,0,5,1,0,0,0,0
3.4339872044851463,0.4918032786885246,0.2941176470588236,0.0769230769230769,0.5085908275864678,0.5662733981212333,0.3684210526315789,0.0,0.5363006287361634,1,0,2,1,0,0,0,0
4.219507705176107,0.3770491803278689,0.5294117647058824,0.2307692307692307,0.6430633578679065,0.6660824608544125,0.1403508771929824,0.3333333333333333,0.7880972336864862,3,0,5,1,0,1,0,0
3.49650756146648,0.459016393442623,0.4705882352941176,0.0384615384615384,0.5221224478538095,0.524113689770604,0.2280701754385964,0.1666666666666666,0.5378389380870203,2,0,4,0,1,0,0,0
3.4657359027997265,0.0491803278688524,0.2352941176470588,0.0961538461538461,0.6323987651286903,0.5047626178531018,0.0,0.1666666666666666,0.4699444518342823,1,0,2,1,0,0,0,0
3.4339872044851463,0.4098360655737705,0.3529411764705882,0.25,0.6665273176401008,0.4744655790543127,0.1929824561403508,0.3333333333333333,0.5220340975309401,2,0,4,1,1,0,0,0
3.4339872044851463,0.5245901639344263,0.2352941176470588,0.1538461538461538,0.6036339607808816,0.5133721724905526,0.4561403508771929,0.0,0.5017183209323575,1,0,2,1,0,0,0,0
3.367295829986474,0.0819672131147541,0.2352941176470588,0.0,0.4946903989740286,0.3774594197158178,0.0526315789473684,0.3333333333333333,0.4890975567203315,1,0,1,1,0,0,0,0
3.218875824868201,0.0327868852459016,0.5294117647058824,0.0,0.5642795534619696,0.4113985232791849,0.0175438596491228,0.1666666666666666,0.4981739292575173,3,1,2,0,0,1,0,0
4.127134385045092,0.5901639344262296,0.2941176470588236,0.25,0.470165076608754,0.4062750317525839,0.2456140350877192,0.3333333333333333,0.7513812537836566,1,0,3,0,0,0,0,0
2.772588722239781,0.0327868852459016,0.2941176470588236,0.0192307692307692,0.5426456348908556,0.4572201589013761,0.0,0.1666666666666666,0.3606011311896649,1,1,1,0,0,0,0,0
4.762173934797756,0.4918032786885246,0.2941176470588236,0.25,0.5228047339673441,0.4417199315376687,0.2631578947368421,0.0,0.830042647122079,1,0,2,0,0,0,0,0
3.258096538021482,0.0655737704918033,0.2941176470588236,0.0,0.5469384460907074,0.4732580514915386,0.0350877192982456,0.5,0.4618736306596022,1,0,1,1,0,0,0,0
3.4339872044851463,0.5081967213114754,0.6470588235294118,0.1153846153846153,0.5308580571947906,0.5136284401851628,0.3684210526315789,0.0,0.5331966754393109,4,0,3,1,0,0,1,0
4.812184355372417,0.9016393442622952,0.5294117647058824,0.5384615384615385,0.7332478607003307,0.626253190447378,0.175438596491228,0.1666666666666666,0.7996533315373324,3,0,5,0,0,1,0,0
3.784189633918261,0.3114754098360656,0.7058823529411765,0.0961538461538461,0.5509947910205746,0.4283243176275688,0.2631578947368421,0.0,0.6342861583695094,4,0,3,0,0,0,1,0
3.044522437723423,0.9016393442622952,0.3529411764705882,0.1538461538461538,0.5938912550185439,0.526505499583784,0.7017543859649122,0.0,0.3891380532530238,2,0,5,1,1,0,0,0
4.30406509320417,0.7213114754098361,0.5882352941176471,0.2692307692307693,0.7165230328699939,0.6392663510668954,0.5087719298245614,0.1666666666666666,0.6245509008915744,3,0,2,1,0,1,0,0
3.80666248977032,0.8032786885245903,0.1764705882352941,0.25,0.6757783043458185,0.6436155854344638,0.7543859649122806,0.3333333333333333,0.5854026577945439,1,0,4,1,0,0,0,0
5.25227342804663,0.6885245901639345,0.5294117647058824,0.4615384615384615,0.731248336943362,0.7584083772079431,0.3859649122807017,0.3333333333333333,0.9642237888000124,3,0,3,0,0,1,0,0
3.218875824868201,0.4918032786885246,0.7647058823529412,0.0384615384615384,0.6222091106773792,0.418186732354206,0.2456140350877192,0.1666666666666666,0.4719239404186114,4,0,4,1,0,0,1,0
2.302585092994046,0.6885245901639345,0.4705882352941176,0.2692307692307693,0.4089102844105372,0.3064828148763403,0.4736842105263157,0.1666666666666666,0.08994788968364,2,0,1,1,1,0,0,0
3.713572066704308,0.8196721311475411,0.4117647058823529,0.2115384615384615,0.6050752313821269,0.6384032921409888,0.4561403508771929,0.3333333333333333,0.6132924775619077,2,0,2,0,1,0,0,0
3.1354942159291497,0.2459016393442623,0.4705882352941176,0.1153846153846153,0.4563464825309217,0.3201578033361788,0.0175438596491228,0.1666666666666666,0.4514228062204714,2,0,1,0,1,0,0,0
2.70805020110221,0.9508196721311476,0.7058823529411765,0.0192307692307692,0.4289889343277191,0.5385565631335019,0.5087719298245614,0.3333333333333333,0.2542553402281625,4,0,1,1,0,0,1,0
4.204692619390966,0.6557377049180328,0.5294117647058824,0.3846153846153846,0.6686695901842308,0.5277713750295919,0.4561403508771929,0.0,0.6754743330507442,3,0,5,1,0,1,0,0
3.218875824868201,0.3934426229508196,0.5882352941176471,0.0384615384615384,0.5522423882617054,0.4151586178576847,0.2807017543859649,0.3333333333333333,0.513759562953819,3,0,5,0,0,1,0,0
3.9889840465642745,0.4262295081967213,0.3529411764705882,0.3846153846153846,0.6454047108334467,0.582901078589499,0.175438596491228,0.3333333333333333,0.6861448619076718,2,0,3,1,1,0,0,0
3.332204510175204,0.3114754098360656,0.7647058823529412,0.1153846153846153,0.4821230473890752,0.4958523303833527,0.1929824561403508,0.1666666666666666,0.5828312549191488,4,0,2,0,0,0,1,0
4.634728988229636,0.918032786885246,0.2941176470588236,0.6346153846153847,0.7539737129429178,0.6227000648456489,0.4561403508771929,0.0,0.8485070798585699,1,0,4,0,0,0,0,0
2.19722457733622,0.9016393442622952,0.2941176470588236,0.1346153846153846,0.3803464832711244,0.377906395359641,0.5438596491228069,0.0,0.1934581828399539,1,0,5,1,0,0,0,0
2.5649493574615367,0.7377049180327869,0.1764705882352941,0.2884615384615385,0.5611992046650472,0.3644521715158096,0.175438596491228,0.3333333333333333,0.3780930110815325,1,0,2,0,0,0,0,0
4.330733340286331,0.5081967213114754,0.2941176470588236,0.3076923076923077,0.7726077950625811,0.6087188982246392,0.3684210526315789,0.0,0.6566647707601889,1,0,4,0,0,0,0,0
3.091042453358316,0.9508196721311476,0.4705882352941176,0.3269230769230769,0.5513077881211125,0.3591236591490727,0.6842105263157894,0.0,0.3606011311896649,2,0,4,1,1,0,0,0
3.58351893845611,0.4426229508196722,0.4117647058823529,0.0384615384615384,0.5529063492484935,0.6079779369585376,0.3157894736842105,0.1666666666666666,0.5556275159657957,2,0,1,1,1,0,0,0
3.555348061489413,0.7049180327868853,0.5882352941176471,0.0769230769230769,0.5954768094782866,0.532265071753049,0.5087719298245614,0.5,0.3808981821256932,3,0,3,0,0,1,0,0
2.9444389791664403,0.0983606557377049,0.2941176470588236,0.0384615384615384,0.4254370755336011,0.5137780792570169,0.0701754385964912,0.0,0.3723910258105228,1,1,1,0,0,0,0,0
4.02535169073515,0.6065573770491803,0.5882352941176471,0.0576923076923076,0.6307098112807483,0.5649147979935917,0.5614035087719298,0.1666666666666666,0.6643512107261194,3,0,2,1,0,1,0,0
3.9318256327243257,0.278688524590164,0.5294117647058824,0.1153846153846153,0.6270142962668384,0.445139843932166,0.1052631578947368,0.1666666666666666,0.5991116731077197,3,0,2,0,0,1,0,0
2.6390573296152584,0.0,0.3529411764705882,0.0,0.5186748660024689,0.5473815983050487,0.0,0.0,0.3319602325174292,2,1,1,1,1,0,0,0
4.30406509320417,0.5901639344262296,0.4117647058823529,0.3076923076923077,0.7267089582950795,0.6777144838195925,0.1403508771929824,0.5,0.7500187520574946,2,0,5,0,1,0,0,0
3.688879454113936,0.2622950819672132,0.7647058823529412,0.1153846153846153,0.4798320762266219,0.423996918605321,0.2456140350877192,0.1666666666666666,0.5942090819101444,4,0,1,1,0,0,1,0
3.218875824868201,0.6065573770491803,0.823529411764706,0.2307692307692307,0.5000509669181555,0.4712727762950662,0.3508771929824561,0.0,0.4427515704551845,5,0,5,1,0,0,0,1
4.418840607796598,0.5901639344262296,0.3529411764705882,0.2307692307692307,0.6269515451329352,0.6052151633987704,0.3684210526315789,0.5,0.8254722915323822,2,0,4,1,1,0,0,0
4.543294782270004,0.5737704918032788,0.6470588235294118,0.0576923076923076,0.6963071472868719,0.7204831801920322,0.1578947368421052,0.3333333333333333,0.8379761364186982,4,1,3,0,0,0,1,0
4.394449154672439,0.2295081967213115,0.823529411764706,0.0576923076923076,0.5713170930590172,0.6072979668501396,0.175438596491228,0.1666666666666666,0.784528729762265,5,0,5,1,0,0,0,1
3.555348061489413,0.6229508196721312,0.2941176470588236,0.0384615384615384,0.49132991152222,0.5128523922365411,0.3684210526315789,0.1666666666666666,0.5762902427957848,1,0,3,1,0,0,0,0
3.332204510175204,0.9016393442622952,0.4705882352941176,0.4807692307692308,0.5806768164327144,0.5885734508205507,0.6842105263157894,0.0,0.5300555481657176,2,0,5,1,1,0,0,0
4.02535169073515,0.5409836065573771,0.4705882352941176,0.3653846153846154,0.5216041206791272,0.4682720693973813,0.4385964912280701,0.1666666666666666,0.6727374630782741,2,0,3,1,1,0,0,0
4.955827057601261,0.2950819672131147,0.7647058823529412,0.0192307692307692,0.5998470136618058,0.5437317937448164,0.175438596491228,0.1666666666666666,0.9052443565320532,4,1,1,1,0,0,1,0
4.867534450455582,0.8852459016393442,0.6470588235294118,0.6346153846153847,0.5046505005797535,0.5468949948590242,0.5964912280701754,0.3333333333333333,0.8987396075761311,4,0,3,0,0,0,1,0
3.555348061489413,0.5245901639344263,0.2941176470588236,0.2307692307692307,0.2304091233080477,0.3721011147046572,0.3684210526315789,0.1666666666666666,0.6051137884060824,1,0,5,1,0,0,0,0
4.060443010546419,0.5901639344262296,0.7058823529411765,0.3846153846153846,0.7758789322943449,0.6864811580078181,0.2982456140350877,0.1666666666666666,0.3836736682632004,4,0,4,0,0,0,1,0
4.219507705176107,0.8688524590163934,0.823529411764706,0.2115384615384615,0.6108736678032995,0.4532149192805931,0.2456140350877192,0.0,0.7659194380348706,5,0,5,0,0,0,0,1
4.330733340286331,0.7213114754098361,0.7647058823529412,0.3076923076923077,0.7513169726606425,0.6634814895367411,0.5438596491228069,0.0,0.7560950313581776,4,0,5,1,0,0,1,0
3.555348061489413,0.2950819672131147,0.7058823529411765,0.0192307692307692,0.5876914143661806,0.4997103969205563,0.1228070175438596,0.3333333333333333,0.4639147381781882,4,0,4,1,0,0,1,0
2.302585092994046,1.0,0.2941176470588236,0.6538461538461539,0.4650982045749677,0.3336449170882123,0.7719298245614035,0.0,0.27174722012003,1,0,5,0,0,0,0,0
5.3706380281276624,0.7377049180327869,0.4117647058823529,0.4615384615384615,0.7861595414139678,0.8142127601382956,0.1578947368421052,0.1666666666666666,0.9725414368797304,2,1,5,0,1,0,0,0
3.6635616461296463,0.6721311475409837,0.7647058823529412,0.0769230769230769,0.7302948618142863,0.5813888913625608,0.3684210526315789,0.5,0.5904710472499726,4,1,1,1,0,0,1,0
4.189654742026425,0.7213114754098361,0.5294117647058824,0.4423076923076923,0.7143299032321851,0.6054534410568333,0.5438596491228069,0.3333333333333333,0.692174575563766,3,0,5,1,0,1,0,0
2.995732273553991,0.1311475409836066,0.6470588235294118,0.0192307692307692,0.3995560038899515,0.4776249763187061,0.1052631578947368,0.3333333333333333,0.3694928638090124,4,1,2,1,0,0,1,0
2.772588722239781,0.0983606557377049,0.3529411764705882,0.0384615384615384,0.4465510036079173,0.486740817183226,0.087719298245614,0.0,0.2153275939851925,2,1,1,1,1,0,0,0
2.19722457733622,0.9508196721311476,0.5882352941176471,0.3653846153846154,0.4286886011355504,0.3177571772445857,0.5087719298245614,0.1666666666666666,0.1291672212734373,3,0,4,0,0,1,0,0
4.912654885736052,0.4754098360655738,0.3529411764705882,0.1538461538461538,0.7255687416437628,0.633171424657099,0.0701754385964912,0.1666666666666666,0.9269928033064369,2,1,5,0,1,0,0,0
3.367295829986474,0.0,0.4117647058823529,0.0,0.4429954003329097,0.3545029596337863,0.0,0.1666666666666666,0.5468840065730309,2,1,1,0,1,0,0,0
3.8918202981106265,0.1147540983606557,0.823529411764706,0.0,0.3714254229309138,0.3700329639042005,0.0175438596491228,0.0,0.6051137884060824,5,1,1,0,0,0,0,1
3.367295829986474,0.1311475409836066,0.3529411764705882,0.0961538461538461,0.5900897259660305,0.4084148256805157,0.0350877192982456,0.1666666666666666,0.4314931471255177,2,0,3,1,1,0,0,0
3.4657359027997265,0.9836065573770492,0.5882352941176471,0.3461538461538461,0.6909045553347929,0.6011514300447602,0.3508771929824561,0.0,0.4999521122885936,3,0,5,0,0,1,0,0
3.58351893845611,0.3606557377049181,0.2941176470588236,0.0576923076923076,0.53199566595452,0.6090699589328427,0.2105263157894736,0.5,0.5789262548579723,1,0,2,0,0,0,0,0
3.828641396489095,0.1475409836065574,0.6470588235294118,0.0192307692307692,0.6481178853781269,0.5447736490535258,0.087719298245614,0.0,0.5682194216211047,4,1,4,0,0,0,1,0
