yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
0.8450980400142568,0.4147394341134859,0.905871403275963,0,5,0,33,0.3010299956639812,1.3636119798921444,0,0,1,0
0.6020599913279624,-0.2262757059825114,0.2767110498399237,0,2,1,47,0.3010299956639812,1.1986570869544226,0,0,1,0
1.0,-0.4435817028097087,0.3743640911609331,0,1,1,19,0.3010299956639812,1.5599066250361124,0,0,1,0
0.3010299956639812,-0.5842022754235765,-0.0667628325006145,0,2,0,4,0.4771212547196624,0.7481880270062004,1,0,0,0
0.4771212547196624,-0.467719655417203,0.3813627655886427,0,2,1,16,0.3010299956639812,1.3384564936046048,0,1,0,0
0.3010299956639812,0.6147506696289297,0.2363835686156939,1,2,1,6,0.6020599913279624,1.385606273598312,0,1,0,0
1.2041199826559248,-0.7530584875167454,-0.4395911759530546,0,3,1,5,0.6020599913279624,1.2988530764097066,1,0,0,0
1.255272505103306,0.0137133622252742,0.0397788526642015,0,4,0,17,0.3010299956639812,1.1613680022349748,1,0,0,0
1.0413926851582251,-0.6134296982990709,0.2045160956715711,0,4,1,21,0.6020599913279624,1.4638929889859074,0,1,0,0
1.0,0.6547082510721038,0.7895436968527929,0,3,1,13,0.3010299956639812,1.4683473304121573,0,0,1,0
1.230448921378274,-1.4871289079606766,0.7321062260529931,0,4,1,28,0.0,1.608526033577194,0,0,0,0
1.462397997898956,-0.4009131364287859,0.4132543200803386,0,5,1,27,0.3010299956639812,1.1903316981702914,1,0,0,0
1.1139433523068367,0.4472014586190819,0.8703875164987877,0,2,0,6,0.0,1.60422605308447,1,0,0,0
1.3617278360175928,-0.0374412642040362,0.1080912355812203,0,2,1,25,0.3010299956639812,1.3783979009481375,0,0,0,0
0.3010299956639812,-0.3219644386659822,0.1210770264814048,0,2,1,4,0.0,1.1238516409670858,0,1,0,0
1.0,-0.5379016188648442,-0.2145277966936118,0,3,1,8,0.3010299956639812,1.230448921378274,1,0,0,0
0.7781512503836436,-0.1733098427716617,0.394285286148665,0,4,0,14,0.3010299956639812,1.3242824552976926,0,0,1,0
0.9030899869919436,0.0498999497678141,1.43011119147942,1,5,1,23,0.6020599913279624,1.7259116322950483,0,1,0,0
0.4771212547196624,-0.0382230726634175,0.125237211475625,0,1,0,18,0.6989700043360189,1.0791812460476249,0,0,0,0
0.6020599913279624,-0.5165838872989522,-0.2591480179120152,0,5,0,11,0.4771212547196624,0.7160033436347992,0,0,0,0
1.146128035678238,0.5272069989210709,0.8269347612798076,0,5,1,17,0.6020599913279624,1.7481880270062005,0,0,1,0
0.3010299956639812,0.0840984699820176,0.2820181665333716,1,4,1,12,0.0,1.1760912590556811,0,0,0,0
0.6989700043360189,-0.5028491117376381,-0.2791463807276886,0,1,0,32,0.3010299956639812,0.99563519459755,0,1,0,0
1.1760912590556811,-0.0948995472937827,0.2284742748774497,0,4,0,52,0.4771212547196624,1.5327543789924978,0,1,0,0
1.2041199826559248,-0.8986998195323153,-0.5410148542889872,0,5,1,12,0.4771212547196624,0.9395192526186184,1,0,0,0
0.9542425094393248,-0.8535401660316517,-0.4237819285880829,0,4,0,30,0.3010299956639812,0.8573324964312685,0,0,0,0
1.146128035678238,0.6419711823540624,1.003761331949767,0,2,1,18,0.4771212547196624,1.829946695941636,0,0,0,1
1.1139433523068367,0.3609718837259358,0.5370631427816172,0,3,1,17,0.4771212547196624,1.3324384599156054,0,0,0,0
0.0,-0.383755611170758,0.5901415862650369,1,2,1,13,0.3010299956639812,1.250420002308894,0,0,0,1
0.7781512503836436,-1.456975515179238,-1.0910648350274,0,4,0,6,0.6020599913279624,1.2988530764097066,1,0,0,0
1.3222192947339193,0.1756996384457795,0.8767576010434631,0,4,1,18,0.3010299956639812,1.5763413502057928,0,0,0,1
0.4771212547196624,0.0002952198843054,0.434460316839758,0,2,1,10,0.3010299956639812,0.9637878273455552,0,0,1,0
0.7781512503836436,-1.2787501266108712,-0.4493216819024568,0,2,1,19,0.4771212547196624,1.2430380486862944,0,1,0,0
0.3010299956639812,-0.4436974992327127,-0.2676062401770314,0,2,1,8,0.0,1.354108439147401,0,1,0,0
0.9030899869919436,0.100412593817454,0.3465247020054507,0,2,0,5,0.0,1.3944516808262162,0,0,1,0
1.0,0.7374431249659746,0.478111763385801,0,3,0,23,0.3010299956639812,1.2278867046136734,1,0,0,0
0.9030899869919436,-0.2450770631481294,-0.2311784536315705,0,2,0,6,0.0,1.7466341989375789,1,0,0,0
0.6020599913279624,-0.8728044630143205,-0.1056994481097525,0,3,1,12,0.3010299956639812,1.0530784434834195,0,0,0,0
1.4913616938342726,0.4388270387221677,0.3604419331026377,0,5,1,46,0.3010299956639812,1.5717088318086876,1,0,0,0
0.9542425094393248,0.0739228054367618,0.5697766450883841,0,2,1,20,0.0,1.14921911265538,0,1,0,0
1.4771212547196624,0.2839377272920575,0.252655005785674,0,3,0,31,0.0,1.1139433523068367,0,0,0,0
0.7781512503836436,-0.5774101601485179,-0.5600360640790951,0,5,0,13,0.3010299956639812,1.3443922736851108,0,0,1,0
1.0791812460476249,0.3402060800400222,0.4168401370737671,0,1,0,23,0.3010299956639812,1.4983105537896004,0,1,0,0
1.1139433523068367,0.0511100560218694,0.0354737658080791,0,5,1,23,0.6020599913279624,1.3502480183341627,0,0,1,0
1.4913616938342726,-0.078760531681029,0.6381755531158215,0,3,0,24,0.3010299956639812,1.9273703630390235,0,0,0,0
0.0,-0.2270903398001543,0.2204213995691392,0,4,0,5,0.0,1.0,0,1,0,0
0.9542425094393248,0.2977397257272982,0.2855786856711922,0,3,1,10,0.3010299956639812,1.866287339084195,1,0,0,0
1.1760912590556811,-0.849277322860527,-0.244497883185996,0,3,1,40,0.3010299956639812,0.6434526764861874,0,0,1,0
1.1139433523068367,1.0132453540168365,1.518623368299925,1,3,1,16,0.0,1.717670503002262,0,1,0,0
0.6020599913279624,0.4876224783032357,0.4249756691653465,1,2,1,16,0.3010299956639812,1.4927603890268375,0,1,0,0
1.2787536009528289,0.0272321488774497,0.4035130969606233,0,5,0,15,0.6020599913279624,1.717670503002262,1,0,0,0
0.0,0.6134415793738994,0.6848261589432076,1,1,1,11,0.3010299956639812,1.1931245983544616,1,0,0,0
0.8450980400142568,0.0710295123141619,0.9658746886624686,0,5,0,5,0.6020599913279624,1.3463529744506386,0,0,0,1
0.6020599913279624,0.4103560587217696,0.6964870943232818,1,3,1,17,0.3010299956639812,1.3283796034387378,0,0,1,0
0.7781512503836436,-0.367360524571926,-0.0219016916911376,0,2,0,6,0.4771212547196624,1.173186268412274,0,0,0,0
1.3010299956639813,-0.3149590704180883,0.8723766868372556,0,4,0,10,0.3010299956639812,1.6875289612146342,0,0,0,0
1.1139433523068367,-0.4559319556497244,0.021189299069938,0,2,1,39,0.4771212547196624,1.0606978403536116,0,0,0,0
1.146128035678238,-0.9347191288972456,-0.5625982808436955,0,5,1,19,0.3010299956639812,0.568201724066995,0,1,0,0
0.0,-0.5446069036697024,-0.1557465528495831,1,3,1,4,0.3010299956639812,0.9444826721501688,0,0,1,0
1.57978359661681,-0.9952230710205516,-0.5720370131408459,0,4,1,30,0.3010299956639812,0.6127838567197355,1,0,0,0
0.6989700043360189,-0.380885790332754,-0.0333983934297714,0,2,1,16,0.3010299956639812,0.99563519459755,1,0,0,0
1.3010299956639813,-0.6521822872910876,-0.4303335376747312,0,3,0,11,0.6020599913279624,0.7323937598229685,0,1,0,0
1.0413926851582251,0.5250830491955096,0.6741908185655975,0,2,0,13,0.3010299956639812,1.6998377258672457,0,0,1,0
0.4771212547196624,-1.263635373717493,-0.4418868929245907,0,2,0,8,0.7781512503836436,0.785329835010767,0,0,1,0
0.6020599913279624,-0.5191368171899285,-0.3931845574100764,0,3,1,22,0.6020599913279624,1.795184589682424,0,0,0,1
1.4313637641589874,-1.104577453960592,-0.2828289731676899,0,5,1,45,0.4771212547196624,0.7323937598229685,1,0,0,0
0.3010299956639812,0.4315490236187245,0.5151911472917116,1,1,0,5,0.0,1.6138418218760693,1,0,0,0
1.255272505103306,-0.831549660906226,0.1785787094218595,0,4,0,41,0.0,0.6532125137753437,1,0,0,0
0.4771212547196624,-0.0149599369157633,-0.0410254273546906,0,5,1,24,0.3010299956639812,1.2253092817258628,0,0,0,0
1.3979400086720375,0.3430823072455211,-0.8220135675086969,0,5,0,22,0.0,0.8129133566428556,0,1,0,0
0.3010299956639812,0.2565522689391339,0.2357021299660138,1,3,1,10,0.3010299956639812,1.3617278360175928,0,1,0,0
0.3010299956639812,-0.9940134438407692,-0.2128145003751201,0,1,0,8,0.0,1.380211241711606,0,1,0,0
0.4771212547196624,0.0487264489386836,0.0469892686948278,0,4,1,2,0.3010299956639812,1.2695129442179165,1,0,0,0
1.2041199826559248,-0.4317419386814738,0.0784394169241095,0,3,0,9,0.6020599913279624,1.167317334748176,0,1,0,0
1.0,-0.0698214681599892,0.440359887445594,0,5,1,38,0.6989700043360189,1.14921911265538,0,0,1,0
0.9030899869919436,0.1626898379831708,-0.0152117383328204,0,5,0,11,0.4771212547196624,1.155336037465062,0,0,1,0
0.6989700043360189,0.546790831337364,0.8721555732129935,1,3,1,13,0.6989700043360189,1.5289167002776547,1,0,0,0
0.4771212547196624,-0.5798461395254016,0.3554285308379431,1,3,0,13,0.3010299956639812,1.0086001717619175,0,0,1,0
0.3010299956639812,-0.0916887336669378,0.6515032458461703,0,1,1,18,0.3010299956639812,1.2624510897304295,1,0,0,0
1.3010299956639813,0.6987267313033445,1.046214128206327,0,3,0,21,0.6989700043360189,1.4593924877592308,0,0,1,0
1.2787536009528289,0.7928221281313108,0.8852397363040726,0,5,1,10,0.0,1.8561244442423004,0,1,0,0
0.3010299956639812,0.3575121566493571,0.740063950092147,1,3,0,4,0.0,1.3944516808262162,0,1,0,0
1.3424226808222062,1.2569560375632856,1.5124987943753143,1,1,1,23,0.0,1.9740509027928768,0,1,0,0
1.5440680443502757,0.7344464917052518,0.8462391064200081,0,4,1,15,0.3010299956639812,1.575187844927661,0,0,0,0
1.4771212547196624,-0.2846561151508781,-0.4844056246503816,0,4,0,29,0.3010299956639812,0.8129133566428556,1,0,0,0
1.414973347970818,0.582978736175,0.9974711378265628,0,5,1,25,0.0,1.7201593034059568,1,0,0,0
0.9542425094393248,0.120823907587921,-0.0973227888654557,0,5,1,14,0.3010299956639812,1.271841606536499,1,0,0,0
1.4771212547196624,-0.2246371667838513,0.2073219291776172,0,3,0,14,0.4771212547196624,1.2648178230095364,0,0,0,0
1.0413926851582251,0.2062114949316314,0.7508381174706817,0,3,1,21,0.6020599913279624,1.4927603890268375,0,0,0,0
0.7781512503836436,-0.3297541469258759,0.2509076997008559,0,5,1,38,0.4771212547196624,1.416640507338281,1,0,0,0
0.9542425094393248,-0.0603489814606912,0.6663060230845356,0,4,1,21,0.3010299956639812,1.2576785748691846,1,0,0,0
0.6020599913279624,-0.0869643374471994,0.3103678411999319,0,5,0,10,0.4771212547196624,1.437750562820388,1,0,0,0
0.3010299956639812,-0.2661273343687688,0.3524059775060957,0,1,1,8,0.4771212547196624,1.0569048513364727,1,0,0,0
0.0,-0.2805361242556944,0.1448356395625874,1,3,1,14,0.3010299956639812,1.1583624920952498,0,0,0,1
0.0,-0.5519123333076589,-0.5310621943345387,0,4,0,7,0.0,1.0969100130080565,0,0,1,0
1.1139433523068367,0.6756725955031708,0.7909992971789316,0,3,1,20,0.3010299956639812,1.505149978319906,0,0,0,0
0.8450980400142568,-0.7659993177582021,-0.6151020428610104,1,3,0,5,0.3010299956639812,1.167317334748176,0,0,0,0
1.3010299956639813,0.8663108553459777,0.951706657918109,0,4,0,17,0.3010299956639812,0.9777236052888476,0,0,1,0
0.7781512503836436,-0.5434214271824892,-0.0686133309640609,0,4,1,10,0.0,1.1986570869544226,0,1,0,0
0.6989700043360189,0.1575655547958147,0.2906221816262942,0,2,1,5,0.4771212547196624,1.1038037209559568,1,0,0,0
0.9030899869919436,-0.5760336313197145,-0.0682574393749379,0,4,1,13,0.0,1.212187604403958,0,0,0,0
1.2787536009528289,0.2808514256942063,0.65713237377738,0,4,0,25,0.4771212547196624,1.737987326333431,1,0,0,0
0.0,0.0242951602884356,-0.0523388967453092,1,2,1,6,0.3010299956639812,0.9912260756924948,0,1,0,0
0.0,0.2227721196894159,0.9397082044862664,1,3,1,7,0.0,1.3579348470004535,0,0,1,0
0.9030899869919436,0.3832694630170735,0.3485073567578615,0,3,1,8,0.3010299956639812,1.173186268412274,0,1,0,0
0.4771212547196624,-0.4318804475271394,-0.6988180278616846,0,2,0,0,0.3010299956639812,0.9822712330395684,0,0,0,0
0.6989700043360189,0.0963189705126097,0.8634239854171777,0,3,1,12,0.0,1.6273658565927327,0,0,1,0
1.0791812460476249,-0.4948934532999016,0.4545448646506846,0,5,1,11,0.3010299956639812,1.515873843711679,0,0,1,0
0.6020599913279624,-0.5499095459459871,-0.5898928557731473,0,2,0,4,0.4771212547196624,1.3820170425748683,0,1,0,0
0.4771212547196624,0.2166935991697543,0.0224283711854864,0,3,1,16,0.4771212547196624,1.1818435879447726,0,1,0,0
0.9030899869919436,0.1592663310934942,0.1922886125681202,0,3,0,20,0.4771212547196624,1.1818435879447726,1,0,0,0
0.9542425094393248,-0.500450374094851,0.306231964874957,1,1,0,12,0.3010299956639812,0.8633228601204559,0,0,1,0
1.2041199826559248,-0.7314220281171567,0.039176084376041,0,4,1,48,0.4771212547196624,0.7993405494535817,1,0,0,0
0.9542425094393248,0.3473846646671456,0.5526341524640402,0,5,1,8,0.3010299956639812,1.421603926869831,0,0,1,0
0.6989700043360189,-0.3458157545188445,0.0472717513587809,0,3,0,8,0.4771212547196624,0.9912260756924948,0,1,0,0
0.9030899869919436,-0.2412773014546823,0.7635215814270864,0,3,1,35,0.3010299956639812,1.5352941200427703,0,1,0,0
0.9030899869919436,-0.0670232321865704,0.4407529597582061,0,3,1,8,0.4771212547196624,1.2787536009528289,0,1,0,0
1.2041199826559248,0.133411155911022,0.5786850433786899,0,5,1,19,0.6020599913279624,1.843232778098009,1,0,0,0
1.414973347970818,0.8889813832890076,1.0327280861638608,0,2,1,42,0.4771212547196624,1.8987251815894928,1,0,0,0
1.3010299956639813,-0.7718769390494639,-0.1221059722474778,0,5,1,19,0.3010299956639812,0.6901960800285137,0,0,1,0
1.4913616938342726,0.2531547486831368,0.4955104806824946,0,4,0,11,0.3010299956639812,1.0293837776852095,1,0,0,0
1.5314789170422551,1.6242666218848754,1.5581263217746115,1,4,1,28,0.4771212547196624,1.9429995933660404,1,0,0,0
0.6989700043360189,-0.4784043168898405,-0.3471254022505215,0,2,1,8,0.4771212547196624,1.2329961103921538,0,0,1,0
1.5440680443502757,0.5114488492048567,0.7425876745914434,0,5,0,40,0.3010299956639812,1.230448921378274,1,0,0,0
0.0,-0.0160626475714213,0.2470669277094564,0,1,0,0,0.3010299956639812,1.0043213737826426,1,0,0,0
0.7781512503836436,-0.424664335301714,-0.6992480417859143,0,4,1,4,0.3010299956639812,1.2380461031287957,0,0,0,0
1.230448921378274,0.2893391837008667,0.4836044116851345,0,3,1,25,0.6020599913279624,1.4913616938342726,0,0,1,0
1.0,-0.7651791201925988,0.4783182563862254,0,3,1,24,0.3010299956639812,1.4014005407815442,1,0,0,0
1.3222192947339193,0.9204706229760876,0.8227788015086498,0,5,1,30,0.3010299956639812,1.6444385894678386,0,1,0,0
1.2787536009528289,-0.3261500226570507,1.247435586250747,0,2,1,31,0.6020599913279624,1.7067177823367587,1,0,0,0
0.3010299956639812,-0.1320937252095928,0.1196698557309054,0,1,1,10,0.3010299956639812,1.884795363948981,0,0,0,1
0.7781512503836436,-0.2135893346250812,0.5747810809402485,0,4,0,11,0.0,1.334453751150931,1,0,0,0
0.7781512503836436,-0.9953003957749452,-0.1175255539435381,0,4,0,19,0.3010299956639812,1.3502480183341627,0,0,1,0
1.380211241711606,-0.6113305360233777,0.1056055487734728,0,5,1,41,0.3010299956639812,0.724275869600789,0,0,0,0
1.0,0.053923150548575,-0.1221681085071062,0,1,1,48,0.4771212547196624,1.3747483460101038,1,0,0,0
1.146128035678238,0.8844435958759779,0.9803765680177224,0,4,0,18,0.0,1.932980821923198,0,0,0,1
0.3010299956639812,-0.2239514741414337,0.3307987853138093,0,4,0,13,0.3010299956639812,1.2329961103921538,1,0,0,0
0.6989700043360189,0.2137169289704003,-0.2116548348478815,1,3,0,4,0.3010299956639812,1.1789769472931697,0,0,1,0
0.6020599913279624,-0.0480042517291279,0.2733818946249134,0,4,1,13,0.0,1.2278867046136734,0,0,0,1
0.8450980400142568,-0.2574948203241629,0.7265055237529515,0,5,0,4,0.4771212547196624,1.294466226161593,1,0,0,0
0.6020599913279624,-1.192816879468383,-0.1261843405619758,0,2,1,3,0.3010299956639812,1.1931245983544616,1,0,0,0
1.5563025007672873,0.6704629460463543,0.8213602209435459,0,5,1,25,0.4771212547196624,1.8394780473741985,1,0,0,0
1.255272505103306,-0.595893565842531,-0.7271724804818499,0,1,1,47,0.3010299956639812,0.5797835966168101,1,0,0,0
0.7781512503836436,0.2007016966588002,-0.0416540353405576,0,5,0,2,0.3010299956639812,1.2013971243204515,1,0,0,0
0.4771212547196624,-1.041694190163008,-0.6921746222136443,0,3,1,47,0.7781512503836436,0.8512583487190752,0,0,0,1
0.4771212547196624,0.0150662140111493,0.1463451286504682,0,3,1,20,0.0,1.376576957056512,1,0,0,0
1.0791812460476249,-0.0722601818286118,0.6913715145907351,0,4,1,45,0.3010299956639812,1.6812412373755872,1,0,0,0
1.3424226808222062,-0.433044256571708,0.1293869402579391,0,2,0,47,0.3010299956639812,1.3521825181113625,0,0,1,0
0.8450980400142568,0.3242989211270402,0.6636933887605769,1,2,1,23,0.0,1.5740312677277188,0,1,0,0
1.146128035678238,0.3101408017961939,0.6781175870907883,0,3,1,23,0.3010299956639812,1.4502491083193612,0,1,0,0
0.6020599913279624,-0.0117086580925123,0.4700575016729136,1,2,0,5,0.6020599913279624,1.1643528557844371,0,1,0,0
1.3617278360175928,-0.9617773616312816,0.3169762393215474,0,4,0,11,0.0,1.260071387985075,0,1,0,0
0.6020599913279624,-0.6937894918322385,-0.1690266026773495,0,1,0,4,0.6020599913279624,1.021189299069938,0,1,0,0
0.9030899869919436,1.16626388372337,1.155840315807218,1,1,1,23,0.3010299956639812,1.954724790979063,0,0,1,0
0.0,-0.5339899568879689,-0.2185476604205881,0,1,0,2,0.4771212547196624,1.0334237554869496,0,0,1,0
1.4313637641589874,-0.088277909002317,-0.0343562306359312,0,3,0,18,0.3010299956639812,1.08278537031645,0,1,0,0
1.230448921378274,0.7622365436119841,1.0600133818782431,0,5,1,20,0.3010299956639812,1.73559889969818,0,0,1,0
0.6020599913279624,-0.065166362397796,0.7196076887780664,1,1,0,5,0.3010299956639812,1.2741578492636798,0,0,0,0
1.4771212547196624,-2.0604807473813813,-0.4694161403548822,0,5,0,28,0.4771212547196624,0.6334684555795865,0,0,0,0
1.230448921378274,0.6209351710304517,1.2068884530883943,0,5,1,35,0.3010299956639812,1.5717088318086876,0,0,1,0
1.0413926851582251,0.2828825661428151,0.6003029779949656,0,5,0,19,0.3010299956639812,0.9590413923210936,0,1,0,0
0.6989700043360189,0.0868095553044316,1.1970250350920253,0,4,1,11,0.3010299956639812,1.3873898263387294,1,0,0,0
0.4771212547196624,0.2344767879667667,0.4415631780313857,0,3,0,21,0.4771212547196624,1.2253092817258628,0,0,1,0
0.7781512503836436,-0.3958085189965785,0.222724792878286,0,2,0,11,0.3010299956639812,1.307496037913213,0,0,1,0
1.0413926851582251,0.068853493671498,0.8053785044508989,0,2,1,32,0.3010299956639812,1.5899496013257075,0,0,0,1
1.1760912590556811,0.3003345680023299,0.4764258270580112,0,1,1,25,0.3010299956639812,1.423245873936808,1,0,0,0
0.0,-0.0537462588280581,0.6761816633874504,0,2,0,5,0.0,1.3463529744506386,0,0,1,0
0.4771212547196624,-0.0919977988274463,-0.0310969696961718,0,2,1,12,0.6020599913279624,0.9912260756924948,1,0,0,0
1.6020599913279625,-0.6129662987176369,-0.6651443103827085,0,5,0,11,0.0,0.6989700043360189,0,0,0,0
0.6989700043360189,0.1637575239819558,0.6643598745511411,1,2,1,10,0.0,1.1139433523068367,0,0,1,0
0.7781512503836436,0.1432047235005256,-0.1218276188919367,0,4,0,3,0.0,0.8512583487190752,1,0,0,0
0.9542425094393248,-0.8886030506543936,-0.6368394697138954,0,3,1,21,0.6989700043360189,1.4393326938302626,1,0,0,0
1.0,-0.6150053862008161,0.2421292990305381,0,3,1,5,0.0,1.3424226808222062,0,0,1,0
1.0413926851582251,0.4092288942169308,0.6515846262162888,0,3,1,23,0.3010299956639812,1.2695129442179165,0,0,1,0
1.1139433523068367,-0.5119233179092565,-0.0755470308796534,0,3,1,42,0.3010299956639812,0.9030899869919436,0,0,0,1
1.2041199826559248,-0.1262790086464087,0.3034792287971601,0,3,1,22,0.6020599913279624,1.6730209071288962,0,1,0,0
0.3010299956639812,-0.2112096328797265,0.4385613339222595,0,2,1,14,0.4771212547196624,1.6893088591236205,0,0,0,1
0.3010299956639812,0.3833003679526514,-0.1463820853826309,1,3,0,2,0.6020599913279624,1.287801729930226,0,1,0,0
1.0413926851582251,0.3038114119480006,0.520109996801594,0,3,0,21,0.3010299956639812,1.5145477526602862,0,1,0,0
0.0,-0.6317986804693282,-0.0795917614321462,0,5,0,8,0.0,1.146128035678238,0,1,0,0
0.4771212547196624,0.0235183064351836,0.5581508279706753,0,5,1,3,0.0,0.505149978319906,1,0,0,0
0.8450980400142568,0.3233346185990498,0.8432078537396621,0,3,0,18,0.3010299956639812,1.615950051656401,0,0,1,0
1.5440680443502757,-1.0892048986432763,-0.3559870503720828,0,1,0,23,0.4771212547196624,0.9294189257142929,1,0,0,0
1.146128035678238,0.4723616029426062,0.547245232461603,0,4,1,18,0.4771212547196624,1.8555191556678,0,0,1,0
1.0791812460476249,0.3654288269583794,0.5217022998694119,0,4,1,24,0.3010299956639812,1.6748611407378116,0,1,0,0
1.0,0.1190551962229329,0.0721057217481979,0,4,1,27,0.3010299956639812,1.6794278966121188,0,0,0,1
1.1139433523068367,-0.3429824126596311,0.1720304995628299,0,3,0,14,0.0,0.8325089127062363,1,0,0,0
