yrsed,creddebt,othdebt,carvalue,jobsat
3.724529693797209,6.251058503327466,5.817262037230055,3.345105380475202,4
4.437467307988515,10.321552016171188,9.498292134384052,4.831316652252414,3
5.141951508377356,9.02091615362465,8.366187926403354,5.218393722761806,3
5.141951508377356,9.249053042092289,6.967826353738249,4.888852014808699,1
5.491386766265488,9.310125286743029,9.295661144669726,4.826386391532821,5
4.082138711440737,10.56583986691432,9.559880176226883,6.157765780689712,4
4.437467307988515,6.049897041459253,4.89248607836635,2.5035620771983425,4
4.437467307988515,7.220120934967604,6.018296537126259,3.722875954162635,2
3.724529693797209,10.268411777268517,7.728025843613565,4.855648779221119,3
5.839108788895778,5.886152913785334,6.011927298239108,4.603082063716718,2
5.839108788895778,9.778653983470305,7.666324260776609,5.081594060702385,4
4.437467307988515,9.496452186292451,6.914582268090908,4.269646013731113,1
4.082138711440737,9.382972324611238,8.844094127263098,4.067331128404208,4
2.635795203150358,7.446886300436258,7.18716086264093,3.669995749801542,3
3.001622682986256,6.3134326726358205,5.830647181139682,3.479602823059437,5
2.635795203150358,5.991572018798142,7.775179636327313,2.99614955783746,2
3.001622682986256,9.074166932216553,9.240362875558215,4.893516176736669,1
6.872957445469011,10.11803874792235,9.358715246712142,6.322646274901821,4
4.082138711440737,9.063209362196332,7.821563776333415,4.495802832517848,3
4.7906884459131005,8.663225094979927,9.872170438101923,5.358709955145071,1
5.141951508377356,8.158133216181849,9.810834965673797,5.008433764893739,3
4.7906884459131005,8.555982503281932,8.227204348471203,4.038120380286037,1
3.001622682986256,9.86102473637849,7.873603136791384,5.097220331545219,4
4.082138711440737,6.606089193959128,5.577836272510737,4.384668589011588,5
4.082138711440737,9.492146061878556,8.602523689085029,4.578736510404605,5
3.3644377488112056,8.991895981826545,8.003532626888818,5.483195321730189,3
4.082138711440737,9.506729050690913,8.698451211197433,4.855648779221119,4
4.437467307988515,8.986643576021674,7.838615724517367,4.502401616215086,3
7.555222478793392,9.182878763936104,8.521117962240515,4.515485462472542,1
3.724529693797209,10.372949235299014,9.730701374705664,4.638647206653062,2
5.491386766265488,7.758126314033163,6.946979095152172,3.362774867495356,2
3.001622682986256,6.707013959929065,6.828212997270771,3.696733835009712,1
5.141951508377356,8.392800732888613,6.196335254544272,2.7887915752888985,2
4.082138711440737,8.889529524796332,9.049018200637173,5.364822402820305,5
5.839108788895778,6.861663090503345,7.815143267929861,3.935062975734092,1
6.529808227450824,8.77650132034735,10.08427767751652,5.367865986446194,4
5.141951508377356,7.86166595396918,5.978128914403651,4.038120380286037,3
5.839108788895778,10.054419515588467,9.949779505159896,5.759945056805509,3
5.141951508377356,11.514147036220294,9.959479033837445,5.6987281350528285,4
4.7906884459131005,9.615020416721435,9.837626357201898,5.20790793801725,4
4.7906884459131005,7.388052972522733,6.2580225921522885,4.177303804750638,4
3.001622682986256,7.359996860913822,4.723553692753375,3.1097272128597258,3
5.491386766265488,8.330824713984866,8.00158699186017,4.347597117396581,4
4.7906884459131005,8.468330420476855,9.7448985632289,5.333916255372852,5
4.7906884459131005,8.872392389734562,8.16819331842857,5.355640999194218,3
6.872957445469011,7.184110374087608,5.848761399390924,4.603082063716718,2
3.3644377488112056,8.990665233638566,6.859502000390881,4.547551161691681,4
3.724529693797209,10.360294232306586,9.663616789618104,5.272702850026999,4
4.437467307988515,9.257289644932534,8.85326140928717,4.728360199403627,3
4.7906884459131005,9.381818287263602,10.427334277393175,5.559844362501249,3
4.7906884459131005,6.50814416890557,8.498067524539222,4.399166945235121,3
2.635795203150358,7.462309754233416,8.896162629857782,3.735731532464893,1
4.082138711440737,11.017500547290767,10.35520928860408,6.201064328049014,2
4.082138711440737,5.898821895313321,7.016469098295432,5.449846098035362,4
4.7906884459131005,9.579976000913184,9.94440608495628,5.033357040745819,2
3.724529693797209,11.441125738090802,9.71887247022685,5.774727131468908,3
3.3644377488112056,9.109333967265677,9.141552002734924,4.754994488847532,2
4.437467307988515,6.258623140632062,5.621453817983123,3.614621254629973,3
4.437467307988515,6.979337243783548,4.9024129401204055,4.369983913363996,3
3.3644377488112056,8.926715689779044,9.248447582083651,3.84548399388452,5
5.491386766265488,10.363360447148551,9.947636185479483,5.120256352671368,5
5.839108788895778,9.08120138511418,8.803583653308579,4.168529525936632,1
3.724529693797209,7.185354943674478,6.0321080942546335,3.1097272128597258,3
3.3644377488112056,6.178633407514028,5.628196201052784,4.597044495707871,4
5.491386766265488,8.70465613266365,6.811683676375038,5.835900408029774,5
3.001622682986256,8.384264991178656,6.935633911902507,3.810033193780045,4
5.491386766265488,7.943172679849671,6.202781741414237,4.114433007712781,3
4.7906884459131005,7.931473339146113,7.395560761529722,2.7601927853077712,1
3.724529693797209,7.674824106160304,7.14640745728974,4.008153384336278,3
3.001622682986256,6.126631615601238,6.772218507785794,3.4953903032234312,3
6.872957445469011,9.040031787498,9.292810726780743,3.785786845993703,1
5.839108788895778,7.7674627043545215,8.726837532363616,4.956855812863608,4
5.839108788895778,8.369635250371289,7.286831746011086,4.076906366080612,4
4.082138711440737,7.278805306873219,8.104368744112675,3.669995749801542,1
4.437467307988515,8.996122524538492,7.925688774359448,4.7390894890476005,5
5.141951508377356,7.872672318124157,9.1889493412827,4.495802832517848,3
3.001622682986256,9.707364734938713,9.142546194214043,4.961245954150106,2
5.491386766265488,7.548253663823856,7.657619092395798,5.552158688558213,3
3.724529693797209,5.8088148309956615,8.24921698005102,5.139095547117257,4
5.141951508377356,6.467807594281148,8.09359922473214,5.379957107925604,5
7.214740046456652,7.151217597978732,7.50476183253238,5.131598090339992,4
5.141951508377356,10.15907448393243,9.353660364859335,3.857065484120767,3
6.872957445469011,8.282555635468388,7.674394667124189,4.603082063716718,3
7.214740046456652,6.291854048940141,10.000433202896753,5.557288447333278,1
3.724529693797209,9.383534779906556,8.170211074232846,3.669995749801542,2
5.839108788895778,7.273283587688464,7.339894594094008,4.362570229334152,3
4.082138711440737,8.89385173699804,8.026740368631287,4.355108171313545,1
5.491386766265488,9.199678301420215,8.85630711147709,5.175843035487533,4
6.872957445469011,10.65472525726933,11.101671518629589,5.891933894127801,3
5.141951508377356,6.9946178560126135,8.33784134564105,5.349477390499522,4
5.491386766265488,8.165491178264125,6.614414153474594,3.397344683523552,1
5.839108788895778,9.334421531078124,9.240827875704303,4.469018396757392,3
4.437467307988515,8.784938790691433,7.2112357781316065,4.4622226943064485,3
4.7906884459131005,7.722580448865749,6.87304378419567,3.642634561433181,5
6.529808227450824,8.08886655353955,6.897102316960844,3.868533032124513,2
4.7906884459131005,9.30539918845344,7.611022829723098,5.582583518049997,2
5.839108788895778,7.621486265123106,6.157823470832079,3.696733835009712,1
4.7906884459131005,6.641379588741341,6.260937979380728,3.345105380475202,1
6.872957445469011,7.61981956859617,7.962154972087841,4.791256075335701,3
3.001622682986256,6.627349189973508,6.994761470016684,4.245188612731444,2
5.839108788895778,8.612262977470694,8.376448109727056,5.592540408742653,5
6.529808227450824,9.682840728475744,7.642400636232675,4.340036433709374,2
5.141951508377356,9.054434296988966,9.356870365601567,6.307380498105911,3
6.185219092476526,9.301301433035633,6.904347062155967,4.597044495707871,3
6.529808227450824,10.02127419844177,10.740856876256208,5.510234291093146,4
3.724529693797209,8.397734997784363,8.25791506442259,4.673129158258504,1
5.839108788895778,9.53148404058064,8.52946667641684,5.373928100263497,4
5.491386766265488,11.10813720366643,9.670146018250298,5.536623986140548,5
5.839108788895778,8.202838299871386,8.471998066249805,4.391940767236155,2
5.491386766265488,6.216322948640867,6.318450747234968,3.8911349251425422,4
5.141951508377356,8.169211417970029,9.324782653126316,4.086402932862521,5
5.839108788895778,7.501860666798838,7.59620816227923,4.475773800340639,2
6.185219092476526,9.034973871786574,9.279139538664138,4.650258327642991,4
6.872957445469011,8.81226508910218,5.860257628284031,3.669995749801542,4
3.724529693797209,8.400877010909072,6.42443113649715,4.578736510404605,1
5.491386766265488,9.6434337435281,9.730702592530914,4.475773800340639,3
3.724529693797209,6.476871402404957,5.205189866500345,4.159687896989058,2
6.185219092476526,8.994232558393078,9.451549793881934,5.282596044398776,1
3.3644377488112056,9.034862819322786,8.447098215843829,4.3014655057432485,3
4.437467307988515,5.237035867530103,7.968853372034345,3.879888809057355,5
3.724529693797209,8.014687953035935,7.627275877133411,4.123627146786265,2
6.185219092476526,8.25099958749655,4.4402514360978005,3.785786845993703,4
6.872957445469011,7.863948862943398,6.332948102994967,4.991504003042564,1
3.724529693797209,5.999831584354375,7.106767417939495,3.042873962918552,4
4.7906884459131005,8.056552022074287,9.068268328616348,3.977390870985197,4
5.839108788895778,9.10180964325363,9.234966782441491,4.632796683908647,5
6.185219092476526,5.64126411535106,7.373945777492573,5.624289346501314,2
3.724529693797209,8.656344065385158,9.224512297153582,4.177303804750638,1
6.185219092476526,8.898953799080346,7.182423047036719,4.930147316821823,2
3.724529693797209,9.641898540873887,7.433270949819604,4.816460562551977,4
5.491386766265488,6.232671748968869,5.745443967011697,3.600360432978405,3
3.724529693797209,7.491367557294535,7.515306485846059,5.346382643586844,2
2.635795203150358,7.510746324776077,6.923671270935521,3.510969747207197,3
3.001622682986256,5.125710053087492,5.193724860830202,3.913306324361239,3
6.872957445469011,6.656560290791292,5.871266589477838,5.127830336168978,2
4.437467307988515,11.56049542657876,10.092975412422827,6.365967619851376,2
5.839108788895778,10.08891518269691,7.5654738491066,4.597044495707871,3
6.185219092476526,8.016807135070534,6.795359352619041,3.0197381160987864,1
5.491386766265488,8.212158993553464,8.065133975631934,4.340036433709374,1
6.185219092476526,10.068494190352553,10.319135044762982,5.523508377912841,3
4.7906884459131005,8.255236200231886,7.876703401922864,4.502401616215086,1
6.529808227450824,6.410373325822332,7.704132904998646,5.124049785465872,2
7.214740046456652,8.629719282037168,9.157193457856472,4.028217287807538,3
7.894465246526559,11.205335676914352,11.776629090121872,6.392327063075381,1
3.724529693797209,10.329467978207813,8.14686071894525,5.161289442369156,4
5.491386766265488,7.5039041297871005,7.906451174983915,4.399166945235121,2
4.437467307988515,7.7406490475735135,6.487458908493883,4.15077789879319,5
5.839108788895778,9.933092035581872,8.83861379226863,6.10803602775678,3
2.266600420196602,7.649842330457297,7.346178054623238,4.228589449247948,5
5.491386766265488,9.85606476099929,10.027960571399396,5.938021277628514,5
5.839108788895778,7.795063948962233,6.401745275158409,3.380185535763068,1
2.635795203150358,8.815978064231222,7.739391183089554,4.1417984891306965,4
5.141951508377356,7.923073321840786,8.254903252479497,4.114433007712781,1
5.491386766265488,7.900553403333623,8.769222064670956,5.318132939064265,4
6.872957445469011,11.100428624240497,9.661475841086066,5.925312945614696,4
3.724529693797209,7.567495137320565,5.985392855857093,3.810033193780045,1
5.839108788895778,9.551407623476178,8.635856831718733,3.879888809057355,3
5.141951508377356,7.783617950145964,8.41189033788522,3.1934415430017613,1
6.529808227450824,9.785592398132598,7.3447601541592125,5.211414217841061,4
5.141951508377356,9.608281420780925,10.058655693444932,5.305342080998282,3
6.185219092476526,9.870034367085756,8.071473321047971,5.432784877502922,2
4.7906884459131005,8.625107781053732,9.52414787509224,5.47770682805201,2
5.141951508377356,7.866411022111657,9.478538106658885,5.245880788355661,3
5.491386766265488,9.348995665346788,10.007742002663148,5.308553686449157,5
3.3644377488112056,7.761469072589824,6.740121272275093,4.3014655057432485,2
6.529808227450824,10.506307021239104,10.644711438739227,5.59748514234353,2
7.214740046456652,10.084014771781437,7.778134156220663,4.521971372737738,1
5.141951508377356,7.208332730793269,8.592913237545286,4.369983913363996,4
2.635795203150358,7.979537763535471,7.056446381198655,4.399166945235121,2
6.185219092476526,7.611499035340037,8.321655093382054,3.614621254629973,3
4.7906884459131005,6.919510100478679,6.289998133840523,2.730906768167278,3
5.839108788895778,8.915760068693015,9.720327899535327,5.016803451314989,5
4.7906884459131005,7.178770985776469,8.115593214079205,3.945790459913583,3
4.7906884459131005,10.42858725190466,9.141821216473865,5.302121126763677,3
2.635795203150358,8.96887086197307,5.872548936264107,3.785786845993703,2
5.141951508377356,8.989874605566504,8.597116597950373,5.17222246238465,3
4.7906884459131005,6.387432936101367,6.908148824551653,4.159687896989058,2
6.872957445469011,9.172945816247486,9.526858666675173,5.370901203916229,4
4.437467307988515,7.4669915347151345,8.031435759153958,3.945790459913583,4
4.082138711440737,11.482715171848602,9.169806895284346,6.126386189422648,5
4.7906884459131005,10.340258016033465,8.225698616779553,4.253399104042681,1
6.529808227450824,6.985073593661896,7.639002799130944,4.4205750901345455,4
4.082138711440737,9.130947186236789,8.665507565206207,5.867172085638282,1
7.214740046456652,8.42570499502926,8.611188200392013,5.020964902175449,1
3.001622682986256,8.16002688375698,8.976735481728477,5.120256352671368,5
5.141951508377356,7.648067890112416,5.524929889048893,4.528420494546451,3
3.3644377488112056,5.662992103112265,5.947667920956729,3.833786326958693,2
4.7906884459131005,7.211140843851139,7.1333160918982825,4.399166945235121,2
3.3644377488112056,6.672271274450672,7.103251458024324,4.018228773562342,4
4.082138711440737,7.829128620495225,7.764956398334366,4.132748601979384,2
4.7906884459131005,6.328910719828359,6.065651228310539,4.277684024950761,3
5.141951508377356,10.169662219124737,7.62696208646878,5.161289442369156,2
4.437467307988515,8.803121137931923,8.575776845029178,3.785786845993703,2
4.437467307988515,10.04423342846984,8.070294986342013,5.020964902175449,4
4.082138711440737,8.953059771594097,7.579928514682165,4.434627298579857,1
5.141951508377356,9.934839741652516,10.838683426453464,5.878670801189562,3
5.491386766265488,10.618599136797192,9.018625850405822,5.24926925940807,4
3.3644377488112056,9.813474133714664,8.803607622521314,5.065745654193977,3
4.437467307988515,4.7122396773480295,5.127747087394528,4.515485462472542,4
7.214740046456652,9.660854964179288,8.954180591162713,5.504879434473345,4
5.491386766265488,9.810504142434649,8.172521734981581,4.547551161691681,3
4.437467307988515,6.708678718489823,6.241162904325884,3.642634561433181,2
