income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
2.995732273553991,0.0655737704918033,0.6470588235294118,0.0,0.504311869727014,0.5407296163861979,0.0175438596491228,0.5,0.3635986608727798,4,0,2,0,0,0,1,0
4.663439094112067,0.6885245901639345,0.1176470588235294,0.5576923076923077,0.7371451361764689,0.8064371784408128,0.5964912280701754,0.5,0.6826360337572872,1,0,5,1,0,0,0,0
3.1780538303479458,0.1311475409836066,0.5294117647058824,0.0384615384615384,0.5654794433031031,0.5333355901694995,0.0701754385964912,0.1666666666666666,0.5220340975309401,3,1,2,1,0,1,0,0
3.7612001156935615,0.639344262295082,0.3529411764705882,0.0384615384615384,0.5702761044321816,0.5519372584597423,0.4912280701754385,0.3333333333333333,0.6405812043623014,2,0,2,1,1,0,0,0
2.5649493574615367,1.0,0.2941176470588236,0.1153846153846153,0.5836938071607359,0.4026490008894805,0.4210526315789473,0.1666666666666666,0.2542553402281625,1,0,3,0,0,0,0,0
3.1780538303479458,0.1147540983606557,0.4117647058823529,0.0,0.5882333019850619,0.5394508867520746,0.087719298245614,0.1666666666666666,0.4148725018916286,2,0,1,1,1,0,0,0
3.218875824868201,0.278688524590164,0.6470588235294118,0.0961538461538461,0.4590555307579501,0.2059495489517105,0.2456140350877192,0.1666666666666666,0.4834970380421219,4,0,3,1,0,0,1,0
5.135798437050262,0.639344262295082,0.823529411764706,0.0961538461538461,0.6195867208407494,0.8303300688384677,0.3508771929824561,0.1666666666666666,0.9704866228474648,5,1,3,1,0,0,0,1
2.9444389791664403,0.0,0.3529411764705882,0.0,0.3582855505294331,0.3265014198222265,0.0,0.1666666666666666,0.3145842779279825,2,1,1,0,1,0,0,0
3.1780538303479458,0.0983606557377049,0.4117647058823529,0.0192307692307692,0.6209413259745773,0.4896184101577097,0.0701754385964912,0.5,0.3944909123593949,2,0,4,1,1,0,0,0
4.007333185232471,0.7704918032786886,0.4117647058823529,0.1538461538461538,0.7546543061980322,0.6353057857891842,0.4561403508771929,0.0,0.6980687784999986,2,0,5,1,1,0,0,0
3.091042453358316,0.1147540983606557,0.5294117647058824,0.0384615384615384,0.4785689328580336,0.5023212716452177,0.0526315789473684,0.5,0.4074137719923166,3,1,3,0,0,1,0,0
3.828641396489095,0.4754098360655738,0.2352941176470588,0.2115384615384615,0.643577618627158,0.4432000896977658,0.4385964912280701,0.5,0.6267457337202897,1,0,5,1,0,0,0,0
3.737669618283368,0.3934426229508196,0.2941176470588236,0.1923076923076923,0.6496079092472974,0.5735585007065491,0.2807017543859649,0.3333333333333333,0.6074766962116853,1,0,1,1,0,0,0,0
3.091042453358316,0.2295081967213115,0.4117647058823529,0.0384615384615384,0.3055782545182802,0.4502679660817361,0.175438596491228,0.5,0.3864200911847148,2,0,4,1,1,0,0,0
4.356708826689592,0.3934426229508196,0.4117647058823529,0.3461538461538461,0.4994987505369443,0.563605976509593,0.1929824561403508,0.3333333333333333,0.74379835791866,2,0,5,1,1,0,0,0
4.442651256490317,0.8524590163934428,0.4705882352941176,0.2307692307692307,0.6676478706202471,0.7035706432681519,0.6666666666666666,0.3333333333333333,0.7691141303025146,2,0,3,1,1,0,0,0
3.258096538021482,0.9672131147540984,0.5294117647058824,0.4807692307692308,0.5706798405931766,0.5234102446501435,0.8771929824561403,0.0,0.5154354855407679,3,0,3,1,0,1,0,0
5.010635294096256,0.3114754098360656,0.6470588235294118,0.173076923076923,0.7316735000660254,0.5750242477232878,0.2105263157894736,0.5,0.9704866228474648,4,1,3,1,0,0,1,0
2.9444389791664403,0.8852459016393442,0.8823529411764707,0.5576923076923077,0.5193494276079561,0.4257773625769714,0.4912280701754385,0.0,0.4048796364093501,5,0,4,0,0,0,0,1
4.406719247264253,0.7049180327868853,0.7058823529411765,0.3461538461538461,0.5910456346555459,0.7060184044275023,0.3508771929824561,0.0,0.7560950313581776,4,0,5,1,0,0,1,0
4.812184355372417,0.7868852459016394,0.5882352941176471,0.173076923076923,0.7946021051877227,0.7015683907133397,0.5964912280701754,0.0,0.882766270937899,3,1,3,1,0,1,0,0
4.406719247264253,0.8852459016393442,0.7058823529411765,0.1538461538461538,0.4879317545334989,0.474044555748179,0.5964912280701754,0.6666666666666666,0.728683337009421,4,0,5,0,0,0,1,0
2.6390573296152584,0.0,0.4117647058823529,0.0,0.458929080433399,0.347038326078562,0.0,0.0,0.2800743002232124,2,1,1,1,1,0,0,0
3.4339872044851463,0.0655737704918033,0.4705882352941176,0.0192307692307692,0.5017467094067455,0.490196904108051,0.0526315789473684,0.0,0.5668498049711708,2,0,4,1,1,0,0,0
4.31748811353631,0.7213114754098361,0.5294117647058824,0.4615384615384615,0.5629121473866184,0.4657405324159709,0.7368421052631579,0.0,0.7409856661647407,3,0,3,1,0,1,0,0
4.248495242049359,0.459016393442623,0.7647058823529412,0.0576923076923076,0.6288207543205234,0.553078589089648,0.3684210526315789,0.3333333333333333,0.5331966754393109,4,0,3,0,0,0,1,0
4.23410650459726,0.6065573770491803,0.6470588235294118,0.1153846153846153,0.6118938054352823,0.5408378029734021,0.2631578947368421,0.1666666666666666,0.7451934728700467,4,0,3,1,0,0,1,0
2.6390573296152584,0.7704918032786886,0.6470588235294118,0.3846153846153846,0.3574758306118172,0.4582092538640249,0.0350877192982456,0.1666666666666666,0.2403256425355749,4,0,3,0,0,0,1,0
5.278114659230517,0.5737704918032788,0.5294117647058824,0.5,0.8387787314220514,0.7822894045193987,0.3333333333333333,0.5,0.9681183810917996,3,1,4,1,0,1,0,0
3.044522437723423,0.0491803278688524,0.5882352941176471,0.0,0.5789680288806252,0.3504492222934562,0.0175438596491228,0.1666666666666666,0.3723910258105228,3,0,2,0,0,1,0,0
4.74493212836325,0.836065573770492,0.5882352941176471,0.25,0.6939399475923164,0.6704865241538918,0.6666666666666666,0.0,0.7110636834547461,3,0,2,1,0,1,0,0
3.1354942159291497,0.1475409836065574,0.8823529411764707,0.0,0.5427021345953398,0.5191927571376964,0.0701754385964912,0.0,0.4556532365207676,5,1,1,0,0,0,0,1
2.995732273553991,0.6885245901639345,0.6470588235294118,0.4230769230769231,0.6501549959225276,0.5351724880056516,0.2631578947368421,0.3333333333333333,0.3836736682632004,4,0,5,1,0,0,1,0
2.9444389791664403,0.0819672131147541,0.2941176470588236,0.0192307692307692,0.5961496063708002,0.3833286082802365,0.0701754385964912,0.1666666666666666,0.3918281382960148,1,1,2,1,0,0,0,0
3.4339872044851463,0.7540983606557378,0.2352941176470588,0.0384615384615384,0.5412593495034131,0.3873586823066904,0.5087719298245614,0.0,0.5527452782527125,1,0,5,1,0,0,0,0
3.044522437723423,0.2295081967213115,0.5882352941176471,0.0192307692307692,0.6379595120144771,0.5301489494060481,0.1578947368421052,0.0,0.4023207771620907,3,0,3,1,0,1,0,0
3.688879454113936,0.1147540983606557,0.6470588235294118,0.0192307692307692,0.5561162016650509,0.5753894186124179,0.1052631578947368,0.0,0.4514228062204714,4,0,1,1,0,0,1,0
3.218875824868201,0.180327868852459,0.3529411764705882,0.0384615384615384,0.5096376402979939,0.5161743064456724,0.1228070175438596,0.3333333333333333,0.512072862655605,2,0,2,1,1,0,0,0
3.49650756146648,0.278688524590164,0.3529411764705882,0.2307692307692307,0.6253336343157275,0.5027331900931246,0.2105263157894736,0.3333333333333333,0.5879490951993489,2,0,5,0,1,0,0,0
4.127134385045092,0.6557377049180328,0.4705882352941176,0.4038461538461538,0.3616119709321304,0.2801637616207099,0.3508771929824561,0.0,0.6507484072905938,2,0,3,1,1,0,0,0
4.189654742026425,0.5573770491803279,0.3529411764705882,0.173076923076923,0.4560133115704737,0.5399102323390628,0.4912280701754385,0.1666666666666666,0.66245061550754,2,0,5,1,1,0,0,0
3.332204510175204,0.9344262295081968,0.2352941176470588,0.2115384615384615,0.4802397347824605,0.3653904033149527,0.2280701754385964,0.0,0.4816033042378464,1,0,2,1,0,0,0,0
2.833213344056216,0.7049180327868853,0.5294117647058824,0.0384615384615384,0.4941774579937938,0.5500795063153554,0.4912280701754385,0.3333333333333333,0.345077015258969,3,1,3,1,0,1,0,0
2.8903717578961645,0.7868852459016394,0.4117647058823529,0.25,0.4112246117030156,0.3942555560137836,0.6140350877192982,0.1666666666666666,0.2450515540414186,2,0,2,0,1,0,0,0
4.382026634673881,0.4918032786885246,0.4705882352941176,0.3846153846153846,0.7418793781528695,0.608654842345798,0.4035087719298245,0.3333333333333333,0.8007814235665456,2,0,5,0,1,0,0,0
2.995732273553991,0.0163934426229508,0.4705882352941176,0.0,0.5817411171449868,0.4423954794459524,0.0,0.0,0.3386006123223974,2,0,2,1,1,0,0,0
4.709530201312334,0.2622950819672132,0.6470588235294118,0.1346153846153846,0.5875377635039188,0.6615571602300758,0.2280701754385964,0.1666666666666666,0.8526962175931114,4,0,5,1,0,0,1,0
3.218875824868201,0.2622950819672132,0.1176470588235294,0.2692307692307693,0.5126799987637609,0.5663259869106501,0.2280701754385964,0.0,0.351397345002921,1,0,4,0,0,0,0,0
4.465908118654584,0.8524590163934428,0.2352941176470588,0.25,0.5986786041286407,0.5684066213219141,0.7017543859649122,0.0,0.7916178367809774,1,0,1,1,0,0,0,0
4.890349128221754,0.6557377049180328,0.5882352941176471,0.2115384615384615,0.7720256139830006,0.7803869256521294,0.2807017543859649,0.0,0.855908798347494,3,1,5,0,0,1,0,0
3.784189633918261,0.639344262295082,0.2941176470588236,0.4423076923076923,0.5655323446336346,0.465875644155681,0.4385964912280701,0.1666666666666666,0.6256506131628703,1,0,2,1,0,0,0,0
3.091042453358316,0.180327868852459,0.3529411764705882,0.0576923076923076,0.5184128379392061,0.3689717059521736,0.1403508771929824,0.3333333333333333,0.351397345002921,2,0,3,1,1,0,0,0
4.574710978503383,0.8032786885245903,0.4705882352941176,0.4807692307692308,0.6245126498937111,0.6170425482859893,0.5438596491228069,0.1666666666666666,0.8090909144940879,2,0,5,0,1,0,0,0
4.48863636973214,0.4098360655737705,0.5882352941176471,0.0961538461538461,0.7388063668601772,0.6175001079889155,0.2280701754385964,0.0,0.7054574640692222,3,1,5,0,0,1,0,0
4.343805421853684,0.278688524590164,0.823529411764706,0.0769230769230769,0.709699697768417,0.6806636021534599,0.1403508771929824,0.5,0.7956663558566555,5,0,5,0,0,0,0,1
2.9444389791664403,0.7377049180327869,0.7058823529411765,0.1538461538461538,0.6291008981751053,0.6192123411256272,0.0701754385964912,0.0,0.3694928638090124,4,0,5,1,0,0,1,0
4.143134726391533,0.5081967213114754,0.2941176470588236,0.2884615384615385,0.5867554474541606,0.4521180039523719,0.2982456140350877,0.0,0.7070715060395203,1,0,2,1,0,0,0,0
3.688879454113936,0.9508196721311476,0.2941176470588236,0.4423076923076923,0.625904242058822,0.4477047954662822,0.5789473684210527,0.1666666666666666,0.4099236571021061,1,0,5,1,0,0,0,0
3.58351893845611,0.4918032786885246,0.3529411764705882,0.2692307692307693,0.5531173607668728,0.6423132152607423,0.4385964912280701,0.3333333333333333,0.6189820931301555,2,0,4,1,1,0,0,0
3.713572066704308,0.4918032786885246,0.2941176470588236,0.2115384615384615,0.4554874348234555,0.5628359381483166,0.3157894736842105,0.1666666666666666,0.5942090819101444,1,0,3,0,0,0,0,0
4.454347296253507,0.4098360655737705,0.1176470588235294,0.3653846153846154,0.4369310205778585,0.5938195052821418,0.1228070175438596,0.3333333333333333,0.7587510641060327,1,0,5,1,0,0,0,0
3.871201010907891,0.6557377049180328,0.2941176470588236,0.2115384615384615,0.4817562484394541,0.5315821427481895,0.1578947368421052,0.0,0.518755542435257,1,0,2,1,0,0,0,0
2.995732273553991,0.0983606557377049,0.2941176470588236,0.0576923076923076,0.3628339389497746,0.3266722774062053,0.087719298245614,0.0,0.4405382156115285,1,0,3,1,0,0,0,0
3.555348061489413,0.836065573770492,0.2941176470588236,0.4038461538461538,0.6246126827991535,0.5055638554330715,0.4210526315789473,0.3333333333333333,0.5453979913091698,1,0,3,0,0,0,0,0
2.70805020110221,0.0655737704918033,0.5294117647058824,0.0192307692307692,0.4410858231899278,0.4139810443924658,0.0175438596491228,0.1666666666666666,0.2306104210373646,3,0,3,0,0,1,0,0
3.828641396489095,0.5901639344262296,0.823529411764706,0.1923076923076923,0.4100679163917932,0.4731079381289436,0.2631578947368421,0.3333333333333333,0.5598923415179224,5,0,5,1,0,0,0,1
4.477336814478207,0.7868852459016394,0.2352941176470588,0.2692307692307693,0.6770360992720449,0.7077175292304583,0.4912280701754385,0.1666666666666666,0.8063502313279645,1,0,2,1,0,0,0,0
4.787491742782046,0.5245901639344263,0.7647058823529412,0.2692307692307693,0.6654233272608295,0.7258553820583715,0.4912280701754385,0.5,0.6446955003734458,4,0,5,1,0,0,1,0
2.70805020110221,1.0,0.6470588235294118,0.0576923076923076,0.3359727814927387,0.2869255724438216,0.6666666666666666,0.3333333333333333,0.321673384946695,4,0,4,1,0,0,1,0
3.258096538021482,0.180327868852459,0.5294117647058824,0.0,0.5131365591179728,0.522177343495649,0.1403508771929824,0.1666666666666666,0.5284707639334674,3,0,2,1,0,1,0,0
3.912023005428146,0.6065573770491803,0.4117647058823529,0.2884615384615385,0.5644021910289972,0.6082430562857319,0.4736842105263157,0.3333333333333333,0.7078748175172804,2,0,3,1,1,0,0,0
3.784189633918261,0.5081967213114754,0.5882352941176471,0.2115384615384615,0.5106627263681204,0.5014815360445899,0.1228070175438596,0.1666666666666666,0.6267457337202897,3,0,3,0,0,1,0,0
2.70805020110221,0.8852459016393442,0.2352941176470588,0.173076923076923,0.4425805195667068,0.4327570057271137,0.631578947368421,0.0,0.3482562177293277,1,0,3,1,0,0,0,0
3.713572066704308,0.4918032786885246,0.6470588235294118,0.2115384615384615,0.4803749152974336,0.5460346300383047,0.2807017543859649,0.1666666666666666,0.510375245127376,4,0,3,0,0,0,1,0
3.713572066704308,0.2459016393442623,0.3529411764705882,0.1153846153846153,0.5400579898069658,0.3869203192061224,0.0350877192982456,0.1666666666666666,0.5668498049711708,2,0,4,1,1,0,0,0
4.158883083359672,0.7868852459016394,0.5294117647058824,0.3269230769230769,0.6909932566109341,0.4018761577396256,0.7192982456140351,0.1666666666666666,0.66245061550754,3,0,4,1,0,1,0,0
3.970291913552122,0.5573770491803279,0.6470588235294118,0.0769230769230769,0.5543978835475566,0.4353487638331396,0.2631578947368421,0.1666666666666666,0.5904710472499726,4,0,2,0,0,0,1,0
3.4011973816621555,0.3114754098360656,0.2352941176470588,0.0576923076923076,0.6812704865577459,0.500325296742732,0.2105263157894736,0.0,0.4618736306596022,1,0,2,1,0,0,0,0
2.5649493574615367,0.836065573770492,0.1764705882352941,0.5961538461538461,0.5005530443555607,0.5087349398708062,0.4561403508771929,0.1666666666666666,0.2256144415559266,1,0,5,0,0,0,0,0
4.219507705176107,0.6065573770491803,0.5882352941176471,0.0961538461538461,0.443147861832568,0.5022390169325217,0.3684210526315789,0.3333333333333333,0.7118548786021077,3,0,2,1,0,1,0,0
3.367295829986474,0.4754098360655738,0.4117647058823529,0.0769230769230769,0.5835310022825958,0.5716000333627078,0.3684210526315789,0.5,0.5086665681235933,2,0,3,0,1,0,0,0
5.017279836814924,0.5409836065573771,0.7058823529411765,0.2692307692307693,0.6841879927524307,0.5807144564591014,0.3157894736842105,0.3333333333333333,0.9137957345607628,4,0,4,1,0,0,1,0
3.4011973816621555,0.3934426229508196,0.6470588235294118,0.0192307692307692,0.5870380036853057,0.5027815680622338,0.1929824561403508,0.3333333333333333,0.4337838253755289,4,1,5,1,0,0,1,0
3.555348061489413,0.180327868852459,0.2941176470588236,0.0961538461538461,0.6942568139599379,0.597071776816735,0.0175438596491228,0.5,0.5498310150208057,1,1,3,1,0,0,0,0
3.1354942159291497,0.7868852459016394,0.4117647058823529,0.3653846153846154,0.6095815825071368,0.4345647599249886,0.5614035087719298,0.3333333333333333,0.5483616498755,2,0,2,1,1,0,0,0
3.9889840465642745,0.1311475409836066,0.7647058823529412,0.0,0.4541442317553317,0.3820721613862372,0.1052631578947368,0.3333333333333333,0.7134301445533435,4,0,1,1,0,0,1,0
4.248495242049359,0.7704918032786886,0.4705882352941176,0.25,0.7926650281359491,0.6943761578312121,0.5438596491228069,0.6666666666666666,0.7527367141258037,2,1,2,1,1,0,0,0
3.1780538303479458,0.0983606557377049,0.7647058823529412,0.0,0.403573004594576,0.355945199354114,0.0701754385964912,0.1666666666666666,0.4598165142911041,4,0,2,1,0,0,1,0
3.951243718581428,0.7377049180327869,0.5294117647058824,0.0576923076923076,0.5785442238649174,0.6324585064660944,0.5087719298245614,0.3333333333333333,0.6051137884060824,3,0,2,1,0,1,0,0
2.995732273553991,0.2131147540983606,0.5294117647058824,0.0384615384615384,0.4139008387237659,0.5258721125106508,0.2105263157894736,0.6666666666666666,0.2881451213978923,3,0,2,0,0,1,0,0
2.4849066497880004,0.7049180327868853,0.4705882352941176,0.3461538461538461,0.516540053350629,0.5171766033350403,0.2105263157894736,0.3333333333333333,0.2542553402281625,2,0,5,1,1,0,0,0
4.59511985013459,0.639344262295082,0.3529411764705882,0.3846153846153846,0.6700519596699901,0.6896522472756067,0.3333333333333333,0.1666666666666666,0.7574264098132402,2,0,3,1,1,0,0,0
3.828641396489095,0.1475409836065574,0.5882352941176471,0.0384615384615384,0.7173287773212951,0.4994241015486961,0.1052631578947368,0.5,0.6300039245943347,3,1,2,1,0,1,0,0
3.044522437723423,0.0655737704918033,0.3529411764705882,0.0,0.5265447375120408,0.4035971069819283,0.0526315789473684,0.0,0.4337838253755289,2,0,1,1,1,0,0,0
5.220355825078324,0.4754098360655738,0.5882352941176471,0.0961538461538461,0.6752700343598885,0.7352617919074023,0.3333333333333333,0.0,0.9596569701316696,3,0,1,1,0,1,0,0
2.70805020110221,0.918032786885246,0.2352941176470588,0.5192307692307693,0.5212891810772146,0.4590514826570139,0.2105263157894736,0.0,0.1990988516893033,1,0,4,0,0,0,0,0
3.970291913552122,0.459016393442623,0.3529411764705882,0.0384615384615384,0.5489946211805115,0.5617719577970879,0.2807017543859649,0.3333333333333333,0.5904710472499726,2,0,1,1,1,0,0,0
3.784189633918261,0.278688524590164,0.4117647058823529,0.2115384615384615,0.787074117299789,0.470569364405086,0.1403508771929824,0.5,0.5570568437127339,2,1,4,1,1,0,0,0
4.867534450455582,0.7377049180327869,0.7058823529411765,0.4615384615384615,0.7611773445564661,0.6993884527637598,0.7368421052631579,0.3333333333333333,0.8692479944943123,4,0,5,1,0,0,1,0
3.1354942159291497,0.6885245901639345,0.4705882352941176,0.4807692307692308,0.5467034998131387,0.4661335488393052,0.2456140350877192,0.1666666666666666,0.3752575132763439,2,0,5,1,1,0,0,0
4.110873864173311,0.7377049180327869,0.5882352941176471,0.0576923076923076,0.3775983532395781,0.5087010581009034,0.1403508771929824,0.0,0.6477394145278916,3,0,2,1,0,1,0,0
3.367295829986474,0.1967213114754099,0.2941176470588236,0.1153846153846153,0.6019602867650863,0.5569717720410896,0.1228070175438596,0.0,0.4514228062204714,1,0,2,0,0,0,0,0
3.713572066704308,0.4262295081967213,0.1176470588235294,0.173076923076923,0.3833217193755222,0.4504550419150324,0.3333333333333333,0.1666666666666666,0.5268763456953589,1,0,3,0,0,0,0,0
4.0943445622221,0.2950819672131147,0.4117647058823529,0.2692307692307693,0.5807090607573318,0.6306761349467699,0.175438596491228,0.1666666666666666,0.6643512107261194,2,0,4,1,1,0,0,0
4.007333185232471,0.2950819672131147,0.9411764705882354,0.1153846153846153,0.4324715944889798,0.5467369635561771,0.175438596491228,0.1666666666666666,0.5393682776530757,5,0,5,1,0,0,0,1
